Transaction Date,Post Date,Description,Category,Type,Amount,Memo
03/05/2023,03/06/2023,GOOGLE *Google Play,Entertainment,Sale,-4.40,
03/05/2023,03/06/2023,Subway 2086,Food & Drink,Sale,-27.98,
03/04/2023,03/05/2023,PAYPAL *VILLAGELOMB,Bills & Utilities,Sale,-76.80,
03/03/2023,03/05/2023,TST* FOOD FOR THOUGHT - T,Food & Drink,Sale,-8.28,
03/01/2023,03/03/2023,TST* Babcocks Grove Hous,Food & Drink,Sale,-55.00,
